IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
10954,Jacob deGrom,TEX,2026,169.0,679.0,3.9166670683220293,1.0239669586140552,0.30911484317258625,0.21639588,146.93280574679375,0.041532386,28.200490158051252,0.003275212,2.2238688804209232,0.10831562,73.54630383849144,0.037854563,25.70324857905507,0.07768784,52.75004144757986,0.006428897,4.36522100539878,0.0078092455,5.302477689925581,0.23722659,161.0768549591303
18525,Dylan Cease,TOR,2026,173.0,727.0,4.180889877883685,0.570681863508155,0.3011473688180052,0.20415437,148.420228600502,0.044396106,32.27596917375922,0.0033155167,2.410380675457418,0.1105447,80.36599431931973,0.030082578,21.870034089311957,0.09025146,65.61281190812588,0.0018234256,1.3256304418900982,0.008214531,5.971963698975742,0.27259967,198.1799581348896
17295,Framber Valdez,DET,2026,195.0,813.0,3.8022624829640757,0.7951115450177055,0.30104355714489145,0.21456636,174.44245465099812,0.04316407,35.09238947555423,0.0033293283,2.7067438764497638,0.10133131,82.38235379755497,0.0290172,23.590984163805842,0.0788153,64.07683588564396,0.001245142,1.0123004140332341,0.008306708,6.753353755921125,0.2220724,180.54485526680946
33825,Yoshinobu Yamamoto,LAD,2026,155.0,627.0,3.582230072396417,0.5626554257026123,0.2937475335916824,0.19903933,124.79765684902668,0.03649694,22.88358200713992,0.0031117857,1.951089661102742,0.098395474,61.69396235793829,0.02808538,17.60953375697136,0.09291261,58.25620452314615,0.005735131,3.5959271248430014,0.011279191,7.0720526883378625,0.26069325,163.4546690583229
30279,Bryan Woo,SEA,2026,195.0,788.0,3.506662610402474,0.3642297062007949,0.2809478632478758,0.20587617,162.2304232120514,0.0424596,33.45816454291344,0.0045567993,3.590757854282856,0.09641839,75.9776898920536,0.028993273,22.846699245274067,0.058295313,45.936706855893135,0.00030893198,0.2434384000953287,0.009437038,7.436385653913021,0.24452491,192.68562990427017
10310,Zack Wheeler,PHI,2026,157.0,638.0,3.21375870866001,0.14229328684645237,0.2664443590443283,0.18808007,119.99508619308472,0.0369886,23.598727494478226,0.004049549,2.583612184971571,0.08787184,56.06223525106907,0.03253597,20.757948994636536,0.055374626,35.32901143282652,0.0011038246,0.7042400862555951,0.011987385,7.647951846942306,0.2933632,187.16573023796082
19959,Jesús Luzardo,PHI,2026,179.0,742.0,3.910317319814719,0.340289457414986,0.2996654784544449,0.21541855,159.84056216478348,0.042988546,31.89750127494335,0.0028551898,2.118550863582641,0.10481384,77.77186669409275,0.028479254,21.131606373935938,0.078330755,58.12142038345337,0.000636179,0.47204481810331345,0.006904547,5.123173950240016,0.27096814,201.05835926532745
17277,Ranger Suarez,BOS,2026,169.0,713.0,3.7434534009920775,0.6947971187397967,0.3045212611331271,0.22624971,161.3160430341959,0.04628852,33.003714829683304,0.0032243163,2.298937511863187,0.09858869,70.29373608529568,0.027953569,19.93089458718896,0.06831312,48.707255840301514,0.00046801716,0.3336962315661367,0.008682734,6.190789579413831,0.21414724,152.68698206543922
25436,George Kirby,SEA,2026,173.0,711.0,3.794833393972044,0.5491615340756784,0.2977092717054978,0.22425796,159.44741021096706,0.044441454,31.597873874008656,0.0035858261,2.549522385466844,0.10259512,72.9451307952404,0.030467797,21.662603717297316,0.057145175,40.630219135433435,0.0001466569,0.10427305147459265,0.0087717725,6.2367302449420094,0.22988532,163.44846595823765
21390,Joe Ryan,MIN,2026,167.0,685.0,3.795381558467885,0.5970956072147481,0.29566331329411843,0.21444075,146.891912445426,0.043198902,29.591247979551554,0.0030971519,2.121549032162875,0.10281082,70.42541336268187,0.033667695,23.06237092241645,0.058507044,40.07732504978776,0.00035116347,0.24054697787505575,0.012732759,8.721939995884895,0.25238833,172.88600489497185
21483,Shane McClanahan,TBR,2026,139.0,565.0,4.211122800977968,1.3168422023015325,0.32523445175210586,0.21449463,121.18946634232998,0.045026068,25.43972821906209,0.0032155823,1.8168040236923844,0.115112305,65.0384521484375,0.032914814,18.596869688481092,0.10322182,58.32032762467861,0.006652185,3.75848465366289,0.014159913,8.000350943766534,0.21805736,123.20241078734398
16149,Aaron Nola,PHI,2026,180.0,752.0,4.354490435123443,0.8680517460323043,0.3097293674295772,0.22050905,165.82280731201172,0.04913332,36.94825619459152,0.0058448263,4.3953094109892845,0.115810916,87.08980870246887,0.03526516,26.5193994641304,0.07017784,52.77373433113098,0.0026339502,1.9807305559515953,0.006562452,4.9349637776613235,0.23649387,177.8433907032013
24586,Kyle Bradish,BAL,2026,146.0,608.0,3.1503380994274193,0.021596236792329238,0.2756736169160282,0.18605353,113.12054586410522,0.03740731,22.743643760681152,0.002760187,1.678193710744381,0.08405507,51.1054847240448,0.025302628,15.383997857570648,0.08841146,53.7541663646698,0.005480973,3.3324316143989563,0.010741812,6.531021803617477,0.30238256,183.84859561920166
22250,Logan Gilbert,SEA,2026,163.0,661.0,3.288063275484951,0.30755243595351,0.26842583296832395,0.19196756,126.8905583769083,0.0389384,25.73828200623393,0.0027374502,1.8094545693602413,0.0900915,59.55047932267189,0.03423461,22.629076849669218,0.05393415,35.65047278255224,0.0004046575,0.26747861079638824,0.00850841,5.624059211462736,0.2776612,183.53405606746674
14107,Kevin Gausman,TOR,2026,182.0,763.0,3.918912159995391,0.6690983011111922,0.30204973093531295,0.2217711,169.2113539725542,0.043622784,33.28418443351984,0.003651864,2.786372152157128,0.103865154,79.24911256879568,0.03216145,24.53918493911624,0.06567072,50.106760300695896,0.00036756115,0.28044915859936737,0.007426037,5.666066221427172,0.2383425,181.85532274842262
9132,Nathan Eovaldi,TEX,2026,173.0,715.0,3.529534224700721,0.663789310936703,0.2913017712852094,0.21096638,150.84096059203148,0.041856583,29.927456993609667,0.0033860905,2.421054714359343,0.0948888,67.84549120813608,0.032151558,22.9883636161685,0.062333558,44.56849379464984,0.00044190558,0.3159624873660505,0.010158651,7.263435162603855,0.236756,169.2805378139019
16162,Brandon Woodruff,MIL,2026,151.0,622.0,3.2569277256924587,0.2772255270797389,0.278061129897654,0.19099565,118.7992933690548,0.039400477,24.50709667056799,0.0026091833,1.6229120208881795,0.087852105,54.64400961995125,0.029062975,18.077170573174953,0.08077716,50.243394032120705,0.0066886046,4.160312059335411,0.0091002425,5.660350846126676,0.28004217,174.18623065948486
19853,Michael King,SDP,2026,161.0,681.0,3.8315593149073375,0.9227750516765583,0.3059059983215087,0.21156833,144.07802984118462,0.041122545,28.004452843219042,0.003735916,2.5441587895620614,0.10064954,68.5423388555646,0.034007877,23.15936431288719,0.080985084,55.15084232389927,0.001110696,0.7563839766662568,0.009214282,6.274926066398621,0.24560434,167.25655299425125
22201,MacKenzie Gore,TEX,2026,160.0,677.0,4.140749495616182,0.726562244163506,0.31761413062600025,0.22240695,150.56950756907463,0.043631565,29.538569387048483,0.0046076374,3.119370528496802,0.1087346,73.61332436650991,0.032390147,21.928129822015762,0.083858,56.77186481654644,0.0010046443,0.680144204874523,0.009822133,6.649584039114416,0.2636925,178.51982128620148
25385,Drew Rasmussen,TBR,2026,160.0,656.0,4.036215175688267,0.99577119150199,0.31083845683283023,0.22357373,146.66436648368835,0.042648204,27.977221608161926,0.004182881,2.743970073759556,0.109382525,71.7549364566803,0.03321571,21.789505124092102,0.07416554,48.65259289741516,0.005008519,3.2855885699391365,0.01000239,6.561567544937134,0.21320571,139.8629457950592
22100,José Soriano,LAA,2026,176.0,758.0,4.7387675261971625,0.9290231654714179,0.3243922875289262,0.23076637,174.92090913653374,0.04484818,33.994921430945396,0.0053707473,4.0710264518857,0.12225492,92.66923162341118,0.026772214,20.293338287621737,0.08800452,66.70742769539356,0.0013884014,1.0524082423653454,0.012836874,9.730350842699409,0.21534395,163.23071575164795
18684,Sandy Alcantara,MIA,2026,188.0,790.0,4.561348061691573,1.5308547435957502,0.33600469392590615,0.24268012,191.71729281544685,0.05232374,41.335754580795765,0.0030370671,2.399283032864332,0.120609485,95.28149284422398,0.035816185,28.294786289334297,0.079379044,62.709445133805275,0.002625624,2.0742429210804403,0.0071779722,5.67059806548059,0.17654996,139.47446539998055
29911,Andrew Abbott,CIN,2026,166.0,701.0,4.060846198215542,0.9248623752760342,0.3214072283049773,0.23864049,167.28698152303696,0.047293734,33.15290739759803,0.0044642338,3.129427865613252,0.106847435,74.90005210042,0.030370275,21.28956246562302,0.07391164,51.812057584524155,0.0014129236,0.9904594185063615,0.006461694,4.529647427611053,0.20634158,144.64544726908207
27498,Spencer Strider,ATL,2026,149.0,625.0,4.338612873732243,1.1242427204926217,0.3257640380491169,0.22111133,138.19457963109016,0.04528688,28.30429933965206,0.0038586813,2.411675814073533,0.114925034,71.8281464651227,0.036575582,22.859738674014807,0.0849907,53.119189105927944,0.0007925404,0.4953377356287092,0.0146745145,9.17157158255577,0.25204057,157.52535313367844
14374,Tyler Glasnow,LAD,2026,134.0,551.0,3.4189692367035063,0.4939188605540175,0.29022377984364695,0.19569875,107.83001290261745,0.041947976,23.113334640860558,0.0031501325,1.7357229990884662,0.09238594,50.90465307980776,0.028284619,15.584824865683913,0.09256835,51.00516240298748,0.00074421865,0.4100644745049067,0.004917084,2.709313159342855,0.26890275,148.1654146015644
18679,Freddy Peralta,NYM,2026,162.0,680.0,3.531026111708747,0.8266297973301492,0.30349606848401106,0.20115227,136.78354024887085,0.04136362,28.127261102199554,0.0026337702,1.7909637559205294,0.09346834,63.558470010757446,0.03304861,22.473055571317673,0.091723606,62.3720520734787,0.0010513074,0.7148890476673841,0.010777774,7.32888650149107,0.2685249,182.59692192077637
15454,Nick Pivetta,SDP,2026,173.0,714.0,3.8880229376127264,0.8414061001516782,0.3016350814048416,0.21161944,151.09627783298492,0.042924963,30.64842353761196,0.0033829696,2.4154403284192085,0.10467289,74.73644091188908,0.033881668,24.19151095300913,0.07579103,54.114796221256256,0.0007300723,0.5212716384558007,0.007630184,5.4479512525722384,0.2423325,173.02540728449821
30134,Tanner Bibee,CLE,2026,182.0,764.0,4.449346132003344,1.1100864176546315,0.33209338726062276,0.23661642,180.77494317293167,0.054979574,42.004394486546516,0.0062900134,4.80557026527822,0.1177692,89.97566622495651,0.033582192,25.656794622540474,0.077890925,59.50866678357124,0.0011248407,0.8593782912939787,0.008910425,6.807564705610275,0.21457668,163.93658083677292
21455,Kris Bubic,KCR,2026,145.0,614.0,3.9555828630924226,0.6558041259839104,0.30386808597076087,0.21301025,130.78829443454742,0.04183842,25.688789077103138,0.0035168827,2.159365952014923,0.10379289,63.72883501648903,0.026558897,16.3071624673903,0.08811982,54.10556933283806,0.004923644,3.0231174221262336,0.011611851,7.1296764723956585,0.23740871,145.76894947886467
17479,Jack Flaherty,DET,2026,160.0,684.0,4.130343680083752,0.8758151489731972,0.31065756383210946,0.21389095,146.30141311883926,0.043582108,29.810161784291267,0.0036616821,2.5045905774459243,0.10735136,73.42833209037781,0.03418782,23.384468749165535,0.08470332,57.93707004189491,0.00094259734,0.6447365807835013,0.007827487,5.354001000523567,0.25716862,175.90333664417267
13543,Blake Snell,LAD,2026,121.0,507.0,3.6898199223166657,0.16550627360524503,0.290941938916519,0.2009951,101.904516980052,0.041792426,21.188760112971067,0.004334203,2.1974409045651555,0.09784532,49.607578955590725,0.025063807,12.70735022239387,0.09083241,46.05203300714493,0.0015761078,0.7990866597974673,0.00564417,2.861594241578132,0.2855157,144.75645777583122
15440,Matthew Boyd,CHC,2026,167.0,698.0,3.9717411164216654,0.6998069766340053,0.3045625090797699,0.2272942,158.65135622024536,0.041866682,29.222944363951683,0.004079441,2.847449869848788,0.10558433,73.69786293804646,0.028851572,20.138397552073002,0.067493685,47.11059184372425,0.0054603643,3.8113342663273215,0.010918235,7.620928313583136,0.21324639,148.84598037600517
26378,Nick Lodolo,CIN,2026,153.0,646.0,3.976508542895317,0.7883812457504165,0.3054200538577835,0.21805252,140.86192879080772,0.04497287,29.052474342286587,0.003414907,2.2060299394652247,0.10464496,67.60064522922039,0.031968493,20.651646487414837,0.06208718,40.108317136764526,0.0004412707,0.28506087593268603,0.019951245,12.888504151254892,0.23683,152.99217748641968
25377,Brady Singer,CIN,2026,171.0,731.0,4.256830060168316,1.0510333822849507,0.31048142540180595,0.21898875,160.08077362179756,0.043561414,31.843393549323082,0.0031850114,2.3282433673739433,0.11064264,80.87977114319801,0.031633325,23.12396051734686,0.07725295,56.47190410643816,0.001061941,0.7762788939289749,0.013110196,9.583553435280919,0.21663633,158.36115714907646
17594,Mitch Keller,PIT,2026,175.0,751.0,4.57472523616893,1.077553800979097,0.31639313868671654,0.22766441,170.97597271203995,0.050759137,38.120111644268036,0.0042511076,3.1925817877054214,0.11844606,88.95299070328474,0.03157296,23.711293198168278,0.07043989,52.9003574103117,0.00227176,1.7060917767230421,0.013210878,9.921369209885597,0.20174554,151.5109004676342
15689,Luis Castillo,SEA,2026,179.0,749.0,4.26497413039041,1.2067486961013196,0.32453069339347007,0.23808707,178.32721765339375,0.046932306,35.15229729935527,0.004235489,3.172381132375449,0.1132518,84.82559659332037,0.035066046,26.26446831971407,0.069237836,51.85913894325495,0.0004954152,0.37106597051024437,0.00836088,6.262299439869821,0.19938664,149.34059439599514
20633,Yusei Kikuchi,LAA,2026,169.0,728.0,4.544299570413736,1.0125707603561191,0.3251449933345745,0.23011783,167.5257785320282,0.047402535,34.50904521346092,0.0030490132,2.2196816131472588,0.117214076,85.33184748888016,0.034182765,24.885052621364594,0.08351187,60.796638906002045,0.0018692425,1.3608085559681058,0.008307206,6.047646291553974,0.23958218,174.41582775115967
29839,Emmet Sheehan,LAD,2026,144.0,602.0,3.4496780103072524,0.495867305693941,0.28255990258529207,0.19105038,115.01232904195786,0.036774807,22.13843362033367,0.0028032549,1.6875594332814217,0.091685794,55.19484816491604,0.02770952,16.68113073334098,0.087673895,52.77968482673168,0.0050433557,3.036100160330534,0.011013374,6.630050987005234,0.26127136,157.28535723686218
19755,Shohei Ohtani,LAD,2026,116.0,471.0,3.0813496529028335,-0.00876585869439717,0.2810965544782767,0.20874147,98.31723292171955,0.038566716,18.16492324322462,0.0037535771,1.7679348264355212,0.08432096,39.71517330408096,0.025982501,12.23775796405971,0.06552132,30.860542751848698,0.0049077133,2.3115329509600997,0.009430121,4.441586849279702,0.2750313,129.5397415459156
31757,Mason Miller,SDP,2026,66.0,259.0,3.0511046973141758,0.04048676214491328,0.2772797824582052,0.16183762,41.91594423353672,0.0337227,8.734178960323334,0.003884994,1.0062134354375303,0.086389065,22.374767780303955,0.023460915,6.076377065852284,0.1144867,29.652055762708187,0.0048905956,1.26666425075382,0.020983387,5.434697177261114,0.34320664,88.89052081108093
16137,Carlos Rodón,NYY,2026,155.0,655.0,3.7048597215644774,0.9748594813760475,0.3093502998221177,0.20773733,136.06794893741608,0.04204842,27.54171559587121,0.003951386,2.588157884310931,0.097413614,63.80591742694378,0.033553008,21.977220233529806,0.090002865,58.95187631249428,0.00045184026,0.2959553680557292,0.00972428,6.369403311982751,0.25166154,164.838308095932
26221,Ryan Pepiot,TBR,2026,169.0,707.0,4.098402710840899,1.1917832121301233,0.31350030468699114,0.20981714,148.34071889519691,0.044749226,31.637703079730272,0.0041612727,2.942019773181528,0.10885275,76.95889534801245,0.037256632,26.340438824146986,0.085611835,60.52756743133068,0.00039844413,0.2816999986534938,0.009590559,6.780525006353855,0.24193318,171.04675959050655
35333,Chase Burns,CIN,2026,107.0,444.0,3.268584184557478,0.05920393241865334,0.2844515647911071,0.19220807,85.34038156270981,0.03887283,17.259536772966385,0.0025011091,1.1104924622923136,0.08752215,38.85983419418335,0.023465086,10.418498083949089,0.09115521,40.4729126393795,0.0039046046,1.7336444361135364,0.014241429,6.323194496333599,0.2976273,132.14652121067047
20302,David Peterson,NYM,2026,163.0,705.0,4.743392280091538,0.954032131701785,0.33143997379299317,0.24273612,171.1289618164301,0.051801287,36.51990707963705,0.0039659226,2.795975455082953,0.12185547,85.90810462832451,0.027002161,19.036523764953017,0.083736695,59.034370221197605,0.0008650396,0.6098529111477546,0.009221117,6.5008874936029315,0.20336439,143.3718929439783
27768,Eury Pérez,MIA,2026,135.0,561.0,4.211450055241585,0.8646839237978889,0.31077401529398857,0.21249953,119.21223583817482,0.043129433,24.195611882954836,0.0036377134,2.0407572062686086,0.11260562,63.17175082862377,0.031505205,17.67441985756159,0.08910098,49.98564936965704,0.0028927536,1.6228347555734217,0.011053293,6.200897379778326,0.2466366,138.36313220858574
12970,Joe Musgrove,SDP,2026,158.0,665.0,4.360424959206883,1.3635298417132538,0.3252344517521058,0.21449463,142.6389294117689,0.045026068,29.942334983497858,0.0032155823,2.1383622579742223,0.115112305,76.5496826171875,0.032914814,21.888351049274206,0.10322182,68.6425095051527,0.006652185,4.423703176435083,0.014159913,9.416342261247337,0.21805736,145.00814720988274
13361,Steven Matz,TBR,2026,136.0,576.0,4.046902824850643,0.7139719932833138,0.3130341838506953,0.24021693,138.3649492263794,0.04531276,26.100148916244507,0.003941662,2.2703973948955536,0.10616875,61.1531982421875,0.02929786,16.87556755542755,0.06122266,35.26425290107727,0.0043019694,2.477934390306473,0.009850689,5.673996984958649,0.2063048,118.83156681060791
27468,Reid Detmers,LAA,2026,147.0,621.0,4.05190733881021,0.5505142916796957,0.3155012006144044,0.2162186,134.27175410091877,0.042845946,26.607332345098257,0.0037135195,2.3060956376139075,0.106571905,66.18115320056677,0.029659996,18.4188573975116,0.095532306,59.32556173950434,0.0015684468,0.9740054322173819,0.0092179105,5.724322400987148,0.28240514,175.37359070777893
11156,Merrill Kelly,ARI,2026,169.0,713.0,4.629913215012945,1.4031293330305619,0.33354032882604173,0.24291416,173.19779260456562,0.044951756,32.050601709634066,0.004692755,3.345934438984841,0.12193476,86.93948148190975,0.03956504,28.20987470448017,0.07087999,50.537431709468365,0.0007229712,0.5154784805490635,0.0068508564,4.884660582058132,0.20639506,147.15967765450478
22286,Trevor Rogers,BAL,2026,151.0,643.0,3.8535020955844432,0.6814574405692814,0.3034120829105774,0.21502998,138.26428017020226,0.041403417,26.62239683791995,0.0038884366,2.500264729373157,0.1005493,64.65320182591677,0.026284203,16.90074248611927,0.084638745,54.42271277308464,0.004966996,3.1937785209156573,0.012172037,7.826619665138423,0.22859739,146.98812027275562
21029,Jhoan Duran,PHI,2026,70.0,285.0,3.4691924223942414,0.3757277446732457,0.2897729297427316,0.2054424,58.55108365416527,0.039193653,11.17019098252058,0.0029626705,0.8443610987160355,0.09467582,26.98260772973299,0.025388665,7.235769666731358,0.08234766,23.469083458185196,0.00595607,1.6974799591116607,0.01129485,3.219032292254269,0.25041398,71.36798545718193
14078,Michael Wacha,KCR,2026,164.0,696.0,4.554272543366363,1.2267884853886577,0.3302297854541316,0.2508426,174.58645033836365,0.050872125,35.40699881315231,0.0029545745,2.056383876129985,0.11923702,82.98896634578705,0.030662388,21.34102177619934,0.06927912,48.21826708316803,0.001113266,0.7748331259936094,0.0072084735,5.017097566276789,0.16783158,116.8107830286026
21224,Bailey Ober,MIN,2026,155.0,648.0,4.492082084378889,0.9790789541277674,0.3152602000426378,0.23642638,153.20429635047913,0.05318313,34.46266883611679,0.0035289654,2.2867695819586515,0.11938833,77.36363589763641,0.034310423,22.233153998851776,0.058195114,37.71043395996094,0.0008718312,0.5649466188624501,0.0070128217,4.5443084836006165,0.20242527,131.17157578468323
13649,Clay Holmes,NYM,2026,153.0,663.0,4.542591869831085,1.195888718046869,0.3243917930118517,0.22987287,152.40571112930775,0.043713223,28.981866974383593,0.003357168,2.2258024199400097,0.116476715,77.22406178712845,0.027124306,17.983415002003312,0.09074774,60.16574922949076,0.0019520551,1.2942125599365681,0.013564653,8.993364782072604,0.19186133,127.20406275987625
19291,Zac Gallen,ARI,2026,182.0,769.0,4.566807019718728,1.409361501724541,0.3299294324694191,0.23135042,177.90847444534302,0.050057087,38.49389997497201,0.005687323,4.3735513356514275,0.12009231,92.3509863987565,0.037828524,29.0901346988976,0.08065194,62.021341025829315,0.0012307132,0.9464184606913477,0.00607573,4.672236432787031,0.20735334,159.45471738278866
20492,Casey Mize,DET,2026,145.0,616.0,4.248243133775119,0.9991196234935317,0.31340215687439765,0.22829431,140.62929677963257,0.04544002,27.991051197052002,0.0042280597,2.6044847555458546,0.111110255,68.44391715526581,0.03352307,20.650212079286575,0.07019601,43.24074226617813,0.0039618057,2.440472323447466,0.0090540815,5.5773142129182816,0.2132412,131.35658204555511
13125,Gerrit Cole,NYY,2026,136.0,564.0,4.261913657626685,0.7530194578062305,0.32192191003022935,0.22721416,128.14878487586975,0.044746313,25.236920669674873,0.003591699,2.025718269869685,0.11418839,64.4022508263588,0.029038193,16.377540685236454,0.091042854,51.34816959500313,0.0012589148,0.7100279610604048,0.008942421,5.043525215238333,0.24604821,138.77119159698486
30122,Gavin Williams,CLE,2026,168.0,716.0,4.062731200563056,1.0110905082159054,0.3109985828981373,0.20693709,148.1669561266899,0.041702244,29.858807012438774,0.0054091588,3.8729576766490936,0.105918504,75.83764907717705,0.031730488,22.719029366970062,0.09791797,70.10926404595375,0.0015667957,1.1218257560394704,0.0076708673,5.4923409558832645,0.24366167,174.46175706386566
23793,Braxton Ashcraft,PIT,2026,149.0,635.0,3.829790211263919,0.5023480023276186,0.301431875397207,0.21380374,135.76537385582924,0.04208415,26.723435260355473,0.003293342,2.091272142715752,0.0998493,63.40430460870266,0.023887316,15.168445510789752,0.08822517,56.02298356592655,0.003980756,2.5277799367904663,0.011040512,7.010724828578532,0.23925805,151.92886233329773
31687,Shane Smith,CHW,2026,160.0,675.0,4.149209351744503,0.9311387141497107,0.31008669105487463,0.2135586,144.1520545631647,0.043646682,29.46151038631797,0.0037474236,2.5295109604485333,0.10927959,73.76372180879116,0.02933297,19.799754302948713,0.0889358,60.03166493028402,0.0022954033,1.5493972110562027,0.011756475,7.935620681382716,0.22790243,153.83413843810558
27782,Brandon Pfaadt,ARI,2026,162.0,687.0,4.434613772978385,0.6410114414519975,0.3096559308192621,0.2355559,161.826904758811,0.05897701,40.51720696315169,0.0051774085,3.556879609823227,0.116190754,79.82304791361094,0.029203465,20.062780598178506,0.054775264,37.630606446415186,0.001066523,0.7327013161266223,0.0072944495,5.011286799330264,0.20574954,141.34993502497673
17677,Jeffrey Springs,ATH,2026,162.0,687.0,4.251974565287431,1.1667942223139107,0.31809183850618866,0.22676098,155.7847956418991,0.045219578,31.065849982202053,0.0042240233,2.9019040181301534,0.11140545,76.53554217517376,0.032701086,22.465646255761385,0.07905069,54.30782398581505,0.004305329,2.9577611424028873,0.010531654,7.235246057622135,0.20290296,139.39433200657368
15890,Luis Severino,ATH,2026,171.0,736.0,4.867309745989348,1.6632619007811908,0.33399058283220656,0.23790288,175.09651947021484,0.048680324,35.82871854305267,0.0027007407,1.9877451583743095,0.12565066,92.47888517379761,0.034618847,25.479471445083618,0.08186568,60.25314283370972,0.005642518,4.152893200516701,0.013453019,9.901421874761581,0.16631818,122.4101791381836
20253,Griffin Jax,TBR,2026,68.0,275.0,3.2072157571640085,0.14601785223931074,0.2824432907633898,0.19607148,53.919655829668045,0.03797709,10.443699266761541,0.0029758387,0.8183556492440403,0.08811744,24.232296831905842,0.025242373,6.941652670502663,0.08287607,22.790919616818428,0.0045130774,1.2410962954163551,0.012173448,3.3476981334388256,0.28182697,77.50241756439209
