IDfg,Name,Team,Season,projected_PA,xgb_wOBA,xgb_HR_per_PA,xgb_HR,xgb_1B_per_PA,xgb_1B,xgb_2B_per_PA,xgb_2B,xgb_3B_per_PA,xgb_3B,xgb_BB_per_PA,xgb_BB,xgb_IBB_per_PA,xgb_IBB,xgb_SF_per_PA,xgb_SF,xgb_SH_per_PA,xgb_SH,xgb_HBP_per_PA,xgb_HBP,xgb_SO_per_PA,xgb_SO
26151,Kyle Stowers,MIA,2025,457,0.29396033,0.034690116,15.85338282957673,0.12918606,59.03803125023842,0.045298442,20.701388105750084,0.002986919,1.3650219382252544,0.057904072,26.46216095238924,0.0011226228,0.5130385970696807,0.007705063,3.521213833708316,0.0021862285,0.999106434173882,0.010666038,4.87437932472676,0.30089355,137.50835013389587
13624,Corey Seager,TEX,2025,445,0.36427388,0.049694862,22.114213686436415,0.14586124,64.90825101733208,0.050244126,22.358636278659105,0.0015518417,0.6905695720342919,0.09870022,43.921596966683865,0.013348826,5.940227662213147,0.0059935446,2.667127342429012,0.0,0.0,0.007190601,3.1998174311593175,0.18115005,80.61177179217339
15986,Willy Adames,SFG,2025,686,0.31544945,0.03794166,26.027979262173176,0.12073281,82.82270534336567,0.04360142,29.910573966801167,0.0036669287,2.515513113234192,0.09855931,67.61168839037418,0.0034391826,2.3592792968265712,0.0059304084,4.068260141648352,0.0,0.0,0.0061851167,4.242990064434707,0.2670024,183.16364896297455
5361,Freddie Freeman,LAD,2025,627,0.35513344,0.03234861,20.282578758895397,0.16272955,102.03142561018467,0.05226746,32.77169634774327,0.0025071746,1.5719984869938344,0.10042993,62.969565980136395,0.009304891,5.834166870452464,0.009166604,5.747460650280118,0.0003983519,0.24976664016139694,0.013695711,8.587210966274142,0.16486914,103.37295363843441
25816,Shea Langeliers,ATH,2025,523,0.3074376,0.04287478,22.42350970581174,0.114696935,59.98649691045284,0.042896893,22.435074973851442,0.003037011,1.588356762425974,0.07970764,41.68709437549114,0.0021925226,1.1466893365141004,0.006887485,3.602154554333538,0.00015827082,0.08277563937008381,0.008498316,4.444619110785425,0.26178026,136.9110770225525
19611,Vladimir Guerrero Jr.,TOR,2025,680,0.369408,0.041249804,28.0498668551445,0.16732651,113.78202676773071,0.049805664,33.867851197719574,0.001787619,1.2155808974057436,0.101936765,69.31700021028519,0.012847903,8.736574165523052,0.005281572,3.5914691165089607,0.0,0.0,0.008733253,5.938612036406994,0.15656462,106.46394371986389
24617,Jarren Duran,BOS,2025,696,0.32945997,0.027575916,19.192837312817574,0.153829,107.06497943401337,0.052047603,36.22513157129288,0.010179278,7.084777794778347,0.073029034,50.828207552433014,0.003348625,2.3306430224329233,0.0064833034,4.51237915456295,0.00047251102,0.32886766945011914,0.009577574,6.665991649031639,0.21559405,150.0534610748291
19612,Bo Bichette,TOR,2025,628,0.29382393,0.020531517,12.893792375922203,0.15715331,98.69227766990662,0.048460618,30.433267891407013,0.00354067,2.2235407810658216,0.060483217,37.983460426330566,0.0005233915,0.3286898802034557,0.0058321184,3.66257038526237,0.00070622185,0.44350732187740505,0.0073647774,4.6250801961869,0.2056164,129.12709897756577
12552,Eugenio Suarez,- - -,2025,657,0.31260324,0.03738954,24.564927242696285,0.12752056,83.78100872039795,0.040898707,26.87045034393668,0.0023052439,1.5145452178549021,0.087770805,57.66541872918606,0.0018747428,1.2317060173954815,0.0070275106,4.617074433714151,0.00017374751,0.11415211434359662,0.012626564,8.295652633532882,0.28488764,187.17118057608604
11493,Manny Machado,SDP,2025,678,0.32535753,0.03766412,25.536272786557674,0.14715597,99.77174788713455,0.049928606,33.85159456729889,0.0016094425,1.0912020304240286,0.07555359,51.22533304989338,0.0044686687,3.029757390730083,0.0065841284,4.464039031416178,0.00012466285,0.08452141407178715,0.004390648,2.9768594121560454,0.20048513,135.9289148747921
24262,Ceddanne Rafaela,BOS,2025,587,0.2913368,0.029038217,17.045433331280947,0.14326687,84.09765361249447,0.04745546,27.856354922056198,0.0050470755,2.962633289396763,0.041960374,24.630739256739616,0.00086725014,0.5090758337173611,0.0049610427,2.9121320443227887,0.004682204,2.748453877400607,0.011639455,6.832360280677676,0.25099817,147.33592531085014
16505,Matt Chapman,SFG,2025,535,0.32986286,0.038173303,20.422717109322548,0.12798303,68.47092300653458,0.047532883,25.43009215965867,0.0027182056,1.454239976592362,0.10001583,53.50846718996763,0.004048343,2.165863406844437,0.006390964,3.4191658184863627,0.0005782012,0.30933764268411323,0.010479691,5.606634919531643,0.2406046,128.7234579771757
19251,Pete Alonso,NYM,2025,709,0.33761185,0.048099786,34.102748304605484,0.11558803,81.95191448181868,0.044949677,31.86932088062167,0.0014572503,1.033190482412465,0.09733528,69.01071280241013,0.0068989387,4.891347522847354,0.009163297,6.4967774180695415,5.209598e-05,0.036936049968062434,0.019751258,14.003642059862614,0.24168478,171.35450868308544
29622,Sal Frelick,MIL,2025,594,0.29006472,0.010762185,6.392737805843353,0.1653755,98.23304754495621,0.043501288,25.839764893054962,0.006958702,4.133469055406749,0.06776944,40.25504618883133,0.0014512392,0.8620360982604325,0.0052861366,3.1399651654064655,0.0060857586,3.61494058649987,0.012164375,7.225638639181852,0.15234156,90.49088636040688
20503,William Contreras,MIL,2025,659,0.34277487,0.032112338,21.16203051060438,0.16383839,107.96949672698975,0.046097826,30.378467474132776,0.0030899022,2.036245565628633,0.096142,63.357578955590725,0.0038559225,2.5410529223736376,0.0053440663,3.521739693824202,5.768424e-05,0.03801391378874541,0.0071143257,4.688340603373945,0.20596062,135.72804625332355
18401,Ronald Acuna Jr.,ATL,2025,412,0.35160065,0.03514063,14.477939501404762,0.15859868,65.34265464544296,0.042817727,17.640903413295746,0.0041431743,1.706987800076604,0.10511262,43.30639931559563,0.0030498444,1.2565358970314264,0.0036241454,1.4931479077786207,0.0,0.0,0.011588449,4.774440847337246,0.20958586,86.34937447309494
26319,Michael Busch,CHC,2025,592,0.31154022,0.034079004,20.174770414829254,0.11814677,69.94288766384125,0.040887993,24.205691754817963,0.002591541,1.53419229388237,0.10655082,63.07808554172516,0.001282607,0.7593033276498318,0.0070091872,4.149438850581646,0.00060442806,0.35782141145318747,0.01286821,7.617980167269707,0.26459187,156.63838863372803
11579,Bryce Harper,PHI,2025,580,0.3579757,0.041045994,23.806676268577576,0.14501213,84.10703271627426,0.052401654,30.39295956492424,0.002077529,1.2049668049439788,0.10844299,62.89693534374237,0.008031371,4.658195208758116,0.0078847045,4.573128614574671,0.0003530847,0.2047891274560243,0.0071755815,4.161837287247181,0.2201478,127.68572598695755
17678,Alex Bregman,BOS,2025,495,0.33005205,0.030697554,15.19528940320015,0.14034438,69.47046875953674,0.050603196,25.048582032322884,0.0022526055,1.1150397278834134,0.101344705,50.16562879085541,0.0023588815,1.167646354297176,0.0076903705,3.8067334215156734,0.00026881736,0.13306459091836587,0.010453767,5.174614735879004,0.13544661,67.04607099294662
33266,Jacob Wilson,ATH,2025,523,0.30342153,0.016286826,8.518009873107076,0.17477,91.4047087430954,0.046771582,24.46153749898076,0.004603174,2.4074600278399885,0.060319234,31.546959217637777,0.00583534,3.0518827638588846,0.006121413,3.2014989210292697,0.009455623,4.945290884003043,0.011025838,5.766513076610863,0.12687951,66.35798543691635
27479,Masyn Winn,STL,2025,537,0.2907076,0.01852,9.945239709690213,0.15663558,84.11330777406693,0.042225793,22.675250843167305,0.0058513866,3.1421945937909186,0.06411244,34.42838014662266,0.0013724935,0.7370289849350229,0.0071697915,3.850178034044802,0.0044660387,2.3982627619989216,0.0105870385,5.685239659622312,0.17681596,94.9501688182354
29715,Hunter Goodman,COL,2025,579,0.30632353,0.042096213,24.37370704114437,0.13090684,75.79505757987499,0.04216084,24.41112568974495,0.0027568424,1.596211756579578,0.057159293,33.09523090347648,0.0011373884,0.6585478861816227,0.0068990234,3.9945345651358366,0.0019667912,1.1387721206992865,0.011495135,6.655683045275509,0.26378447,152.73120707273483
27467,Tyler Soderstrom,ATH,2025,624,0.3205741,0.040619463,25.34654474258423,0.13418815,83.73340272903442,0.042034402,26.229467153549194,0.0034068679,2.1258855387568474,0.07888551,49.22455859184265,0.0030293341,1.8903044946491718,0.0065850057,4.109043538570404,6.037929e-05,0.03767667728243396,0.011146331,6.955310672521591,0.2625442,163.8275899887085
13611,Mookie Betts,LAD,2025,663,0.34940448,0.033711344,22.350621074438095,0.14793283,98.07946461439133,0.05139856,34.0772455483675,0.004940796,3.2757478659041226,0.10638291,70.53186696767807,0.002826392,1.8738978642504662,0.0077139298,5.114335424266756,8.803917e-05,0.05836996783182258,0.0076241773,5.054829524829984,0.13998534,92.81027899682522
17350,Rafael Devers,- - -,2025,729,0.3440789,0.043799043,31.92950212955475,0.12888709,93.95868650078773,0.048971083,35.699919518083334,0.0033004163,2.406003470532596,0.10257649,74.77825885266066,0.012171319,8.872891372069716,0.0079954,5.828646342270076,0.0,0.0,0.011058587,8.061709667555988,0.2340205,170.6009455025196
29518,James Wood,WSN,2025,689,0.31771845,0.028973674,19.962861662730575,0.13543074,93.31177870929241,0.04188678,28.85999170318246,0.0061215158,4.217724360059947,0.10086926,69.4989206418395,0.0021434207,1.4768168930895627,0.0072585493,5.0011404901742935,0.0018475535,1.2729643839411438,0.010557938,7.274419534951448,0.27635175,190.4063556790352
18314,Dansby Swanson,CHC,2025,645,0.31226066,0.032519627,20.975159648805857,0.14546643,93.82584862411022,0.04066492,26.228872574865818,0.0033106937,2.1353974111843854,0.0829058,53.47424045205116,0.0017069847,1.1010051373159513,0.004526027,2.9192874231375754,0.00027024187,0.17430600710213184,0.0066957944,4.318787392694503,0.2534392,163.46827626228333
18564,Trent Grisham,NYY,2025,581,0.31635785,0.037553575,21.818627011030912,0.09361401,54.389740973711014,0.0446589,25.946820497512817,0.0026898356,1.5627944925799966,0.12380329,71.92971017956734,0.002846231,1.6536602026317269,0.006496339,3.7743730200454593,0.013159788,7.645836952142417,0.011738279,6.819940042681992,0.28169718,163.6660638153553
18030,Harrison Bader,- - -,2025,501,0.272996,0.023466494,11.756713461130857,0.13354634,66.90671508014202,0.04290696,21.496386263519526,0.0027689803,1.3872591499239206,0.057893332,29.004559379070997,0.00048046932,0.2407151274383068,0.008971028,4.494485042989254,0.00055042875,0.27576480607967824,0.012946808,6.486350697465241,0.22302152,111.73378260433674
19392,Zach McKinstry,DET,2025,511,0.28576195,0.0190013,9.70966405235231,0.13836434,70.70418021082878,0.04095459,20.92779541015625,0.008816724,4.505345816724002,0.077330895,39.51608722656965,0.001442785,0.7372631480684504,0.006407662,3.2743151946924627,0.00540137,2.760100129060447,0.0074565373,3.810290578752756,0.22621273,115.59470249712467
12161,Xander Bogaerts,SDP,2025,552,0.2974631,0.017987221,9.928946256637573,0.16803445,92.75501596927643,0.04118501,22.734125643968582,0.0034439967,1.9010861534625292,0.072186135,39.846746385097504,0.0017616013,0.972403921186924,0.009289777,5.127956852316856,0.0010468842,0.5778800910338759,0.008447465,4.66300043463707,0.1822291,100.59046411514282
20352,Ernie Clement,TOR,2025,588,0.28772014,0.022678819,13.335145309567451,0.15328543,90.13183218240738,0.046961386,27.613294824957848,0.0039740116,2.3367188405245543,0.04580663,26.934299290180206,0.0006417865,0.3773704580962658,0.0066373437,3.90275807864964,0.0038359966,2.255566008388996,0.012102369,7.116193100810051,0.1305455,76.76075220108032
24610,Steven Kwan,CLE,2025,693,0.32719216,0.01600752,11.09321153908968,0.1800171,124.75184945762157,0.043064635,29.843792226165533,0.0064298715,4.45590098015964,0.09673991,67.0407580062747,0.0021265238,1.4736809651367366,0.0060515055,4.193693276960403,0.0024899123,1.7255092402920127,0.00667534,4.62601046031341,0.09406863,65.18956165015697
27478,Patrick Bailey,SFG,2025,452,0.30408278,0.022967456,10.381290070712566,0.15040645,67.98371541500092,0.042762455,19.328629478812218,0.003776517,1.7069856831803918,0.083750494,37.85522320866585,0.0013183506,0.5958944489248097,0.007175978,3.243541968986392,0.0032008244,1.4467726163566113,0.009396365,4.2471569404006,0.23001368,103.96618491411209
18839,Josh Naylor,- - -,2025,604,0.32516158,0.037737634,22.793530955910683,0.14364052,86.75887298583984,0.045706872,27.606950625777245,0.0016389848,0.9899468030780554,0.079762034,48.176268607378006,0.006277374,3.7915338911116123,0.007795995,4.708781041204929,7.7182216e-05,0.04661805849173106,0.012373666,7.473694432526827,0.16827752,101.63962024450302
31347,Zach Neto,LAA,2025,554,0.31066415,0.033501044,18.559578329324722,0.13506986,74.82870355248451,0.046335347,25.669782236218452,0.005737238,3.178429906256497,0.069835514,38.688874661922455,0.0014367905,0.7959819100797176,0.005927186,3.2836610404774547,0.0008422681,0.46661653462797403,0.01138465,6.307096173986793,0.23499563,130.18758088350296
25768,CJ Abrams,WSN,2025,635,0.30072978,0.027286435,17.326885936781764,0.14015788,89.00025278329849,0.04157997,26.403280459344387,0.009430876,5.988606261089444,0.057210058,36.328386813402176,0.00097158895,0.616958980972413,0.0071928427,4.567455090582371,0.0009700024,0.6159515114268288,0.020895766,13.268811469897628,0.20827535,132.2548459470272
26294,Bryson Stott,PHI,2025,560,0.30354804,0.0194985,10.919159501791,0.16116394,90.25180697441101,0.04761539,26.66461855173111,0.0032737833,1.8333186209201813,0.07622066,42.68357038497925,0.00076736853,0.4297263780608773,0.010400976,5.824546590447426,0.0014142834,0.7919987104833126,0.005654265,3.1663884967565536,0.17337114,97.08783626556396
17128,Ramon Laureano,- - -,2025,488,0.29738837,0.029190034,14.244736433029175,0.13428631,65.53172135353088,0.04441114,21.67263701558113,0.0036222222,1.7676444463431835,0.066459455,32.432213842868805,0.0016740267,0.8169250376522541,0.0036522597,1.782302737236023,0.00046818715,0.2284753294661641,0.017650384,8.613387614488602,0.28685617,139.98581314086914
29576,Ben Rice,NYY,2025,530,0.32210058,0.039372563,20.86745858192444,0.11697934,61.99904926121235,0.038901042,20.617552362382412,0.0019199168,1.017555920407176,0.11781989,62.44454190135002,0.003339713,1.7700478760525584,0.0065728826,3.483627801761031,0.0007326082,0.3882823447929695,0.009086067,4.815615434199572,0.25925052,137.40277647972107
16442,Ryan O'Hearn,- - -,2025,544,0.31536973,0.028488982,15.498006463050842,0.15070146,81.98159599304199,0.047331728,25.748460054397583,0.0034721992,1.8888763636350632,0.080839165,43.976505517959595,0.0038684718,2.104448676109314,0.007961818,4.331229001283646,7.806182e-05,0.04246563068591058,0.007241393,3.9393177777528763,0.18208112,99.05212831497192
29490,Jackson Merrill,SDP,2025,483,0.3200514,0.035325702,17.062314201146364,0.14978191,72.34466376900673,0.051112812,24.687488202005625,0.0059500155,2.8738574883900583,0.052631095,25.42081891000271,0.003899457,1.8834376987069845,0.006915613,3.3402411164715886,0.0026395493,1.274902320932597,0.009419521,4.549628796055913,0.18676312,90.20658825337887
12927,Brandon Nimmo,NYM,2025,652,0.3218894,0.030454662,19.85643942654133,0.12650618,82.48202908039093,0.045339577,29.561404138803482,0.0059373793,3.8711713161319494,0.10083123,65.74196389317513,0.002036368,1.3277119416743517,0.006118733,3.98941389657557,0.0007769582,0.5065767373889685,0.017911358,11.678205288946629,0.22833845,148.87666952610016
12564,Trevor Story,BOS,2025,654,0.28081322,0.02151677,14.071967661380768,0.12716082,83.16317456960678,0.042541813,27.82234577089548,0.0023561534,1.540924354456365,0.0807982,52.84202362596989,0.0006922845,0.45275405736174434,0.009745095,6.373292081058025,0.008173818,5.345676820725203,0.013836993,9.049393359571695,0.29348594,191.9398044347763
27562,Austin Wells,NYY,2025,448,0.30462745,0.033365414,14.947705268859863,0.12274387,54.98925256729126,0.041596107,18.635056018829346,0.0022428902,1.0048148036003113,0.09642826,43.19986057281494,0.001461239,0.6546350494027138,0.008594942,3.85053414106369,0.00055845984,0.25019000843167305,0.009049154,4.054020941257477,0.23538497,105.45246696472168
16578,Yandy Diaz,TBR,2025,651,0.33487022,0.024280658,15.806708352640271,0.16396639,106.7421182692051,0.04966572,32.33238324522972,0.0022851937,1.4876610673964024,0.100556076,65.46200519800186,0.0027731098,1.805294495075941,0.0052016336,3.386263443622738,0.00081808615,0.5325740822008811,0.008615396,5.608622786588967,0.14813352,96.43491911888123
13301,Max Muncy,LAD,2025,388,0.3301989,0.044050373,17.091544777154922,0.10330607,40.0827551484108,0.040461354,15.699005335569382,0.0015684462,0.6085571134462953,0.12713316,49.3276664018631,0.0031806366,1.2340869847685099,0.009239348,3.584866888821125,7.0665345e-05,0.027418153680628166,0.013137874,5.097495187073946,0.27963278,108.4975174665451
